slope,r2
-0.8235320773460381,0.9541379230407021
-0.8753389744360146,0.95530378977208
-0.8392904018527357,0.9552221449949045
-0.8975916963708044,0.950477078297493
-1.0766266884069247,0.9239489644885873
-1.3181268925506897,0.9500351738027534
-1.256068519719179,0.9232313852334555
-1.3146390902161598,0.9317035493145389
-1.2840460452254854,0.9257298336937961
-1.5298086653503062,0.917235012372874
-0.6023387231771359,0.878275672050589
-0.6315076863897047,0.9152974095076244
-0.6046391279698233,0.9038704589592395
-0.5608196284088619,0.9095346786383266
-0.7897322609679401,0.9560902612623419
-0.8916789019898826,0.9628256127224186
-0.8295277791743437,0.9572565284355506
-0.828705417838769,0.959830852055319
-0.8185489047233531,0.9563889927323723
-1.083947820127483,0.9523430686520519
-0.4822660170650516,0.8913900324967092
-0.403871928811658,0.8607897930950018
-0.48709770731058105,0.8965787303911217
-0.40078546205322896,0.8576673257568355
-0.6708576597182516,0.9188246243705714
-0.958302614029589,0.930196197833388
-0.9375148586726434,0.9217547477527958
-0.9985298905811939,0.9335008535307435
-1.0824749811245582,0.9397015595537047
-1.2331753988379948,0.9104752152633411
-0.43254039650367965,0.855805335406242
-0.45919666748698335,0.876966430356793
-0.42049792825156657,0.8366404662102838
-0.5001045218892627,0.891767193352638
-0.6223643161519612,0.9320155550614483
-0.8433759990110301,0.9548493111026869
-0.8141179528262121,0.9387450335671913
-0.8244682627488753,0.9553157282991446
-0.7809532905365021,0.9484175959869291
-1.0821796505659689,0.942480998309939
-0.4999271755741985,0.8895638221676996
-0.477223975751039,0.8894408296290367
-0.526484488970911,0.8743980674505875
-0.45499452184488476,0.8843205597630709
-0.6770492227883753,0.942047728081997
-0.8478583275476083,0.9478522442209297
-0.8608416963367985,0.9463654437784175
-0.8887331548907784,0.9520841163674021
-0.8320511093801188,0.9547277928443627
-1.0521192662915773,0.9188813601390341
-0.41202879817884847,0.8533886204822562
-0.3970171889777899,0.8429832880298258
-0.43641297314209904,0.8656422118609008
-0.3928031246670246,0.8486897596862177
-0.606847904572542,0.9303200770886401
-0.9683871082743952,0.902432729658038
-1.0266499810811363,0.9184809262714841
-0.9060205182011497,0.9113420550205299
-0.8810906856486368,0.9164477105395845
-1.162248512491926,0.8874537271458345
-0.38046486979196825,0.8186644108750705
-0.3543971077315886,0.8274431881863896
-0.36287046798545464,0.8087108048366634
-0.35881600569051547,0.8172436723666694
-0.5427442889937624,0.9126359874764645
-0.8769214616061135,0.9602321030932345
-0.8945509675065917,0.9377826780948473
-0.8512045097206513,0.9577912244755047
-0.8726397629123848,0.9512570645738112
-1.0945521231110242,0.9125390067281934
-0.7805363407795567,0.9492149397028855
-0.7424557585547675,0.9497395734207336
-0.7938221365699855,0.9507586602015409
-0.7435908642264,0.9478921629495354
-0.9288135808951247,0.9419907465197132
-0.43244773647947976,0.8327692360715744
-0.36092145118459873,0.8172598120934133
-0.4194425329717155,0.8315602117086833
-0.36494496953436134,0.8314960156448595
-0.5631756048900189,0.920235977597401
-0.489458965428649,0.884583518189693
-0.4488851334395997,0.8826937727308022
-0.43457127496234793,0.8755773258412229
-0.41627024975983884,0.8715022254214465
-0.6511422395760998,0.9270142580582886
-0.4732323784791481,0.8309436100824886
-0.4849458663321277,0.8524209967496434
-0.3894190072462656,0.7785962635725038
-0.399229338946109,0.7908097068988676
-0.5741198439374963,0.9117452341962446
-0.5513493961927779,0.9123152978334688
-0.42241340259081017,0.8605210544578392
-0.553800164260459,0.9165613581429427
-0.38773271774500245,0.848096457273046
-0.6347443097356003,0.9283839280668722
-0.4834681685821796,0.8241064183087095
-0.4451361489653534,0.8369447361589448
-0.4576871168345491,0.8526388740005041
-0.4654507980591799,0.810617351473311
-0.6073863784821987,0.9284062022188042
-0.9649171984971324,0.9651132982993277
-1.0414752061966484,0.9703737130037292
-0.9417037827578009,0.9422621290272374
-1.0393831456558786,0.9587681033637737
-1.162154365573942,0.9365888673162698
-0.7325376665300148,0.9415320560223218
-0.7246399896777407,0.9452435332144261
-0.6794495043542045,0.9416884675865143
-0.6560852747222918,0.9401515228074514
-0.923081075358719,0.9579171959178672
-0.9605557785008765,0.9648672212322033
-0.8807789642971312,0.9645772597029386
-0.8540742562527155,0.9652777331432373
-0.929900599594893,0.9590726175688651
-1.1194235309350726,0.9368750000352024
-0.41415674599311997,0.8082571894681638
-0.4540245679747142,0.8366976257142239
-0.4126244827799005,0.8090427188768866
-0.4204918966436871,0.813734737551929
-0.5884198879762975,0.9217980825176393
-0.57726687785945,0.9275592021206347
-0.598037884812182,0.9326473606582012
-0.6024638575674207,0.933072385909855
-0.6212998113238063,0.9371136425430996
-0.8155485376900048,0.9270936546180436
-0.9589573267289356,0.9331576239772631
-0.9834701009569976,0.9214783324742263
-0.9826760592209526,0.9426842731085406
-0.9800785230931518,0.8765547126847715
-1.2351352629575814,0.872905573877856
-0.866813405069004,0.9561654851558771
-0.8679464818696432,0.9333671157206037
-0.8658618350191114,0.924366259309427
-0.8579954039092792,0.9502251724855544
-1.138883430067363,0.9102123352926909
-0.4887414062735223,0.8822833964574847
-0.5060182858776892,0.8876741721581232
-0.5566294147290749,0.8999152430801921
-0.531881770045266,0.8940488503785503
-0.7235000280312756,0.9466889682381232
-0.34192368024037173,0.7894955059254275
-0.37229133972783324,0.8227551545227282
-0.3786912994542637,0.8074490392220903
-0.3980116994422783,0.8233240264703888
-0.5514365214309334,0.9169974536439721
-0.5274000006566392,0.8791485787317012
-0.3257716731833414,0.7823433650044909
-0.4541995478423061,0.821260599102571
-0.4125166412190863,0.846460364167981
-0.5476499133668398,0.9131324184636386
-0.5748982570387402,0.9210304467167845
-0.5961160191851687,0.930248662701761
-0.5671987269846878,0.9205805540281695
-0.601784331237428,0.927046115809856
-0.796140052901999,0.9403609364047525
-0.7612001476479209,0.955506926125799
-0.7442469854073294,0.9543975340034986
-0.7234157270509397,0.9502912106522361
-0.708335190918801,0.9496715909185529
-0.9543907555135952,0.9556942995643285
-0.6312360997712692,0.9333785785221189
-0.5830732920836251,0.9225533167021206
-0.6432526743791752,0.9309272007196583
-0.5824157829726277,0.9183921013109998
-0.8373678384919664,0.8973883488896931
-0.4740916375773851,0.8109940898721322
-0.4586252403332695,0.8561842071907774
-0.4289655259833095,0.7940928293447728
-0.3302622660570228,0.7914784613003545
-0.5906399947151848,0.9220205437409632
-0.5359457959309972,0.8819437486334247
-0.5511461580452212,0.8985297067728535
-0.5785267767312764,0.8955382857093453
-0.4929648823142572,0.8810035142683966
-0.7458707333239296,0.9544796189373176
-0.34616716460695207,0.7523311184583354
-0.3526153217188787,0.7991060586415146
-0.38944551911366754,0.7750294883051717
-0.37414551757347664,0.8095310201988486
-0.5281571682419036,0.9091582595418864
-0.48370575827399453,0.8869265679916415
-0.38974165819050643,0.8531046117775462
-0.4354288715577733,0.8742602716882086
-0.46908427943006753,0.8700040865015447
-0.6139713931963442,0.9242784277623362
-0.37344868933161995,0.77830493875044
-0.4233110013262958,0.8573931269658163
-0.42943324192740795,0.8492543063705836
-0.39609967660374845,0.815152650663071
-0.5438826588194182,0.9156649680279648
-0.5698093961520662,0.9137024310853767
-0.48394270398922146,0.8807473750938964
-0.5975267687857241,0.9153757769093034
-0.5079449918757953,0.9009154492581515
-0.7761492446305499,0.9399120241399294
-0.5594566048822105,0.9204775725285508
-0.4689969718659628,0.8809898241473075
-0.49686834861417073,0.8993233869816215
-0.48577984510314737,0.8866060335094814
-0.6936253025514398,0.9325218890599262
-0.6193665575893404,0.9271265891738844
-0.6044052850285554,0.9143239887291076
-0.6548971770716463,0.9190199292303876
-0.6649491434693334,0.9349466095399143
-0.8339321826019997,0.9596422489712587
-0.4943458958977212,0.8819968035240574
-0.5007477221726451,0.8645621975333937
-0.4961629655491237,0.8211958962074419
-0.4121081687072823,0.8305928315031981
-0.5948754909532202,0.9264314272600213
-0.518492907416879,0.8979384189071564
-0.37843999321299865,0.8455750139164898
-0.48768880338148224,0.871974331646307
-0.3999128515778912,0.8604981548934686
-0.57050386155977,0.9241380435355536
-0.5463052768981582,0.9183433069354127
-0.4839806269256716,0.8970565034376813
-0.6054424418936322,0.9308570623968855
-0.6228719461133411,0.9205431190564423
-0.7374309972933275,0.9269435861727849
-0.41585754439781597,0.8272403911754952
-0.4068872615460249,0.8155644168008305
-0.4469818091333439,0.8419272234346454
-0.40410064382206917,0.8187173313201105
-0.6003950727654047,0.9289878990014035
-0.43020138115280404,0.8547194031698617
-0.4462033045670957,0.8407215696445869
-0.3851518613852441,0.8331201018460339
-0.42413268238435736,0.856239058044625
-0.6129426383127765,0.9319975239955255
-0.895629646004663,0.946310973653824
-0.8864957976523267,0.954244425894297
-0.9004346043633913,0.9514646293455681
-0.8572361700988776,0.9497961256306142
-1.1409115737483633,0.9213098352189236
-0.3958464837190235,0.8520695001846871
-0.3206659371184947,0.8067101403960245
-0.399970466261479,0.850486021748041
-0.3049977206487237,0.7949028921936254
-0.5595166558535057,0.9097827738299556
-0.7201000635236674,0.9489658552048326
-0.6402904336979355,0.9367627321464859
-0.697533853212522,0.9472856710390793
-0.6546886415822836,0.9400710880342505
-0.9013469663048097,0.9377194592683502
-0.3976557739314161,0.8407543087336653
-0.4177432849395569,0.8328199488299457
-0.45880860887500763,0.8497366374436293
-0.3709987306048233,0.841456229070395
-0.5557276949623918,0.9201073487918058
-0.5759915569179377,0.9065942370473915
-0.48026844575322925,0.8901624069086865
-0.5479431969234803,0.8867460271025671
-0.45660730022838697,0.881312489786852
-0.7406877085637703,0.9510499393736765
-0.48516724337153283,0.8933472438426318
-0.4659701618851984,0.8913888875578506
-0.47038448056237797,0.8899818599222659
-0.4903713814361716,0.8963042154105666
-0.7014870559561545,0.9374804900977888
-0.8608960239420177,0.9652519112487765
-0.8564523087734914,0.9609392652507351
-0.850196436134618,0.9617977815588128
-0.8509060875332701,0.9605550812868079
-1.0683304820746398,0.9531728334525637
-0.44465995873921244,0.8272020878978735
-0.4035982356634868,0.8093653097216096
-0.4154117876458615,0.8184882170118625
-0.395649737863518,0.8254395313549472
-0.5665476860088557,0.9184280529345124
-0.4901075052383802,0.8361787105590733
-0.41712529132014503,0.8422648658257518
-0.4605969620248984,0.8518937824110167
-0.4516220041171604,0.8456089863470367
-0.6574362242412938,0.9382701307075039
-0.5034945324237824,0.8897643775203288
-0.46261330671389367,0.8835283606264135
-0.4998349850625615,0.8942945801256981
-0.4877356140314529,0.881067561242461
-0.7095389036405713,0.937820148734152
-0.5405432998778631,0.9118859986432621
-0.49885117489665715,0.8925830803039694
-0.5254212323699389,0.9043265085894624
-0.511557206587776,0.9003735448058022
-0.7504835002236361,0.9307108880759968
-0.4101222832817445,0.778501772635204
-0.4037590612232843,0.7795184878779055
-0.5364404850698976,0.820215048262631
-0.49619106361459986,0.8161856812913371
-0.5567228366606826,0.8810562964294956
-0.5524123880592667,0.9170935368129851
-0.5819120939162808,0.9209249931313681
-0.5501538553676384,0.9127085621196747
-0.5484979411717693,0.9151776024315553
-0.7842059267306698,0.9436640331882027
-0.47530833737281103,0.8408098559844789
-0.45389227859634657,0.8673153745182013
-0.429595116116762,0.8625079041257648
-0.43745681165481126,0.860818387343285
-0.5989074690811707,0.9293544694295569
-0.49435711938492727,0.8584250858632627
-0.5129819739384686,0.8939307785044526
-0.4732682127915633,0.8745934875060886
-0.46605009000916225,0.8764052313684468
-0.6211763247741964,0.9333924419016582
-0.41787735569626927,0.7865454720571811
-0.42662234003708666,0.811851926794948
-0.47050227793965455,0.8425407943159565
-0.44583057880888805,0.8329464172278029
-0.5748204314921688,0.9175881760174135
-0.4861938551164719,0.8828592753825993
-0.3563495062044749,0.8269477309073335
-0.4896300559391507,0.8901559956299389
-0.3410127497662906,0.8189693689751909
-0.6066740104313038,0.9190340186438021
-0.6079274724937542,0.9221130755852102
-0.5485724382461211,0.9114010552160873
-0.5948620438766127,0.9249180055988309
-0.5567121705624726,0.9006159715054808
-0.7616242668141417,0.9436203952628223
-0.5270350697817312,0.8724831951184
-0.5104684564188532,0.8824188715198464
-0.48793059558192836,0.8926521110803051
-0.5219546223753295,0.8951091954849799
-0.6925983390305562,0.9444791540251306
-0.6046512715674391,0.9325365715952397
-0.5830827313646421,0.9245711167409176
-0.5902333868444594,0.9306836746213278
-0.6350011249263865,0.9401083561339496
-0.8446711725840703,0.9258498478467837
-0.48527673181119496,0.8943816978866129
-0.49763112706383716,0.8863164897062564
-0.4684809132055071,0.8863295939114405
-0.4784241731265997,0.890338694571096
-0.6962083087424112,0.9233310316041126
-0.4253628215376234,0.8021794866214831
-0.38665687359199274,0.811745647757872
-0.39708229385528887,0.8220322563067154
-0.396813311744338,0.7704286926482934
-0.5705413029784483,0.9209674200321843
-0.3895278086701096,0.8439274715742368
-0.4297500282378628,0.8626063440379889
-0.4051965170646847,0.8517457225835775
-0.3564447110934402,0.8290718930726168
-0.5678802148655372,0.9156458495377167
-0.45686351634081324,0.8892377108522322
-0.4865927536197746,0.8985223903617213
-0.4793882092524781,0.8988699345219676
-0.449580093627413,0.8852154602722094
-0.6652091748584409,0.9054295794692969
-0.4377177441164624,0.8157774418518499
-0.3037504650585709,0.7958513720190205
-0.4366582273265332,0.7992886403897085
-0.32394705184336847,0.8121173786721887
-0.5663715787228486,0.9205297613481667
-0.6257039363995737,0.9283267664152778
-0.6878164290476508,0.8991777964134477
-0.6349311378203671,0.9341203410039297
-0.6201605280909224,0.9208895865361886
-0.8471739699702895,0.9257720680640095
-0.5309264528344546,0.8746802965217484
-0.4265545338406139,0.8488887537773494
-0.44333972611851963,0.8715133806814898
-0.38656194410276845,0.8475357884259247
-0.6121885622656364,0.9277654066551667
-0.4932301595585053,0.8685489684464025
-0.4291140629861503,0.8612806841342683
-0.47053562214860384,0.8679179945434888
-0.40602400335748934,0.8410488936547875
-0.608523207225509,0.9312439302155745
-0.5301045831499267,0.9072575127448381
-0.44489351662152943,0.8781857786671105
-0.4943026374685448,0.8973536477739347
-0.40683007371970953,0.8572116784548364
-0.6810849673116549,0.9314230597606752
-0.44392413559805816,0.8727853631212746
-0.4743032473394392,0.8932221929766372
-0.44946900329914913,0.8686143318217304
-0.45764471357627157,0.8820654763351502
-0.6778287979268263,0.9319403088987559
-0.4107038213702773,0.8323849001595807
-0.434576072666608,0.8664985916266267
-0.4408824021997658,0.8589655624731959
-0.39147967456868155,0.8517128707115258
-0.6033347294930728,0.9272447797129597
-0.5318546036624906,0.8957668010455009
-0.5616794747107335,0.9161012900046601
-0.4578090405571138,0.8850421567364453
-0.43661320986712804,0.8536523897009007
-0.7070024393688025,0.9399827973271612
-0.5322679732788581,0.9034553066253731
-0.4820591675330878,0.882858426625456
-0.5193956608568839,0.894612345127412
-0.4221283631746002,0.8643423821085083
-0.6912410909757454,0.9303481003492944
-0.4993611906728557,0.8360116338284787
-0.5034443524206944,0.8765810638912624
-0.5191072775339186,0.8764249968303914
-0.5261859793077094,0.8759635292855821
-0.6434134768072238,0.9338127138078506
-0.4010182874893547,0.8087679925186652
-0.45994508686010716,0.8745042463032561
-0.37300480652745294,0.8306629656851143
-0.418370714467917,0.845419385669399
-0.5668029840947046,0.921781916853219
-0.5052576972785433,0.886182450104928
-0.4824734376448608,0.8916368696335668
-0.46281657344409105,0.8851397658676639
-0.5262842044903793,0.9002845121060679
-0.7389325223824645,0.9381517859004439
-0.9926676164425591,0.9543047520403549
-1.008005082555884,0.9481566685518886
-1.0192025715092086,0.9553898404424545
-0.9950031845541958,0.945737362791474
-1.2547268130492506,0.9147078340865642
-0.49646854522154177,0.866249298772737
-0.4358553011621863,0.8783076550655377
-0.37122697582318087,0.8438985447065204
-0.46108883053951294,0.8564562796779868
-0.6327701716193369,0.9319234401851126
-0.4777151306012575,0.7854624806132849
-0.4919839246226992,0.8408950960432141
-0.45080345421494494,0.8374645965451554
-0.5121735154966052,0.8578244165079835
-0.6195319157751036,0.9230445276838376
-0.46680834557799883,0.8377017644955241
-0.44708077766825166,0.8807499909445293
-0.4438348136467431,0.8804103267537768
-0.5112998107081018,0.8793520227218953
-0.6026842763237844,0.9306659362661716
-0.46066367090176435,0.8424659349450326
-0.45352998059705213,0.8674653951096415
-0.43468409034130984,0.8554438472597286
-0.46269900006595915,0.8741771605462246
-0.6363823600032796,0.933155629954561
-0.4158809711723188,0.8561939639917773
-0.5612722016285201,0.8769684211192196
-0.426059227695707,0.8486379261557613
-0.401230120597553,0.8383289001473412
-0.6415691475501033,0.9351572362188715
-0.47278709109387784,0.861154245228933
-0.47458986128145475,0.8653059506633191
-0.4817518551398472,0.8863745795213992
-0.48147839591042846,0.8791680311078165
-0.6070135673710197,0.9262230371241206
-0.37042147595373365,0.8249141834145582
-0.38409666144535587,0.8450671697022292
-0.3903521964645259,0.8419245176947219
-0.33439686859417384,0.8178789747165951
-0.5677973257043083,0.9199618319434345
-0.47301495677979016,0.8908255120709218
-0.4632434068848206,0.8923085182686095
-0.5359268338533253,0.911940988642139
-0.5234808139545599,0.9117633209542577
-0.6753358827229644,0.9100762622947846
-0.4614007222829695,0.8513975661189235
-0.45579620504896284,0.8586238014472525
-0.4855368892689122,0.8646261738458432
-0.48080749205397805,0.8744968133946496
-0.6837764586721757,0.9354666189996081
-0.8080836822553139,0.960622156136412
-0.79097093764146,0.9520646634394796
-0.7635541913111682,0.9560450373532646
-0.7626329313059609,0.9560057374295217
-1.0167164986471557,0.9460698339849769
-0.5047259936333854,0.8669827527574474
-0.544471706046536,0.9090325291437756
-0.566352054230862,0.8598934465510051
-0.573904133879948,0.9237327916053166
-0.6989313976366155,0.9485937885250795
-0.9309773639185761,0.9346402704597868
-0.860584405937984,0.9364886728445309
-0.9507709161140915,0.9350753428646398
-0.8633188296596594,0.9282878543702116
-1.073579454880629,0.887111023603611
-0.5088240644833425,0.8439217447243238
-0.4319274649754803,0.8298796045478035
-0.4850615949095141,0.8344630772384046
-0.47109466128639693,0.8478728652256636
-0.6128932199539959,0.928456780372191
-0.3943521958205056,0.834275413861797
-0.4165737885169205,0.8510685754672623
-0.39919783534524006,0.8156712461388289
-0.400365902667827,0.8236743367997189
-0.5562393749902095,0.9182124612014181
-0.7404491137826018,0.9470896622720817
-0.8339788661176476,0.9577028176841474
-0.7879367084600576,0.950062668836183
-0.8089545444364492,0.9505750024845098
-1.0302789013003466,0.9266581052996208
-0.589789622520679,0.9082598168148277
-0.5038657909459535,0.8975082463707809
-0.5358422181140678,0.8751770068624997
-0.4868778418403056,0.8996490161792501
-0.7121046707564248,0.9463713372719569
-0.4161525526596738,0.7698277414923668
-0.46675446133645443,0.8432464823033623
-0.48935307539873646,0.8328399856582287
-0.41385948392009536,0.797023046764907
-0.5479120624383684,0.8958780442818971
-0.86430616422942,0.9596958163359749
-0.9232110555983786,0.9612371945371014
-0.8775018604987178,0.9520033758591007
-0.9226570593564933,0.9547224860426707
-1.1354413650955995,0.9333383878884981
-0.5083013907396436,0.8728657205217558
-0.48264761912555826,0.8554574391785749
-0.4848030548727252,0.8752951058152145
-0.4809735515043705,0.8541042959802622
-0.6619984994696033,0.9433792440583794
-0.46621908201444484,0.8713167207311331
-0.3758081349977387,0.8423725615126618
-0.5458346080176983,0.9119213882305411
-0.39184119082492436,0.8560507112239472
-0.5350690571008231,0.9152107586323555
-0.3826582175955973,0.8409460155744514
-0.38928396835052886,0.8387588650019061
-0.39363391077256316,0.8479857917652278
-0.3761003060291695,0.8358944948065122
-0.5201695847832333,0.913086954516111
-0.42058526412090513,0.8612346857613111
-0.43057573693562273,0.8672445233217704
-0.3763585841640707,0.8465592199203473
-0.4131842927303544,0.8677297709607846
-0.5997884558126804,0.9226659738830977
-0.3506890573469935,0.7096801038016353
-0.28313403076013405,0.7021593451816007
-0.34558259127897684,0.7562408476382825
-0.3072920149233081,0.6798314264867672
-0.4647451834521876,0.8726882799646574
-0.421070807375106,0.8445222522774064
-0.38462275270161167,0.8134591452336366
-0.37432829051444644,0.8322484317209924
-0.42352899318548987,0.854593799095145
-0.5147663774308654,0.9094616614476416
-0.43233461181692623,0.8741031347040275
-0.42687138302582284,0.868564983706033
-0.41980203930894505,0.8712157357968251
-0.43315539228659466,0.8687416529964651
-0.6001339628433167,0.9129134859271446
-0.4999900929702177,0.8967391088781735
-0.4159428351169982,0.8625070733878859
-0.5493831867471373,0.897460489052704
-0.41912584083904086,0.8671106471088252
-0.6446845540621794,0.9333745625174926
-0.5011447429535856,0.894866591893916
-0.521476301696723,0.8918579707545257
-0.5132278006454688,0.8644390367476342
-0.4240972431959753,0.8378674522351921
-0.69841706071997,0.9433657377571324
-0.4301576490404339,0.8051010154258715
-0.4629958415894385,0.8589349683714655
-0.45094497066383316,0.844661163675043
-0.4655563315248901,0.8353102338167048
-0.6230705026750742,0.9336126251521161
-0.5699431914181003,0.8971688004305756
-0.599563704266782,0.9078175961263014
-0.5837126456160691,0.9025377184073804
-0.5599033968314505,0.9053298691618697
-0.7865909499717363,0.9571262814222585
-0.37143311986641003,0.8247289110363433
-0.49832158931417003,0.8241057061885563
-0.4435166372902526,0.8548807783954222
-0.48455624093381067,0.8556300853472376
-0.5893958693050864,0.9206319956221372
-0.4870570851425931,0.8306625396754123
-0.4191555125677623,0.8025124101152613
-0.43147624809887386,0.8092608914835877
-0.4279911646806274,0.8164402406213686
-0.5507557873557891,0.9016661269823057
-0.3856417096834558,0.7555663320205549
-0.3328998311582622,0.7881629215320033
-0.38041991526983954,0.7402083603317426
-0.3457998701948472,0.7912352055687104
-0.47627592658583645,0.8792581346037013
-0.41078898906902606,0.815266562813087
-0.4101975233208278,0.8249886951331352
-0.4490798404796663,0.8213785540044679
-0.4407998729922742,0.8744037113788633
-0.5791260605286339,0.9212952476881565
-0.5420243445923629,0.8989596706526243
-0.3845902397720988,0.8252122337220661
-0.49806612589349925,0.8918729061157277
-0.3980601328368239,0.8278903852274768
-0.6046253150952842,0.9286252004033968
-0.5204018915827229,0.8931248404844871
-0.5183907078321996,0.8914775548082893
-0.5385704934837052,0.8922276944710766
-0.5100765441155393,0.8928352202401638
-0.7339171180466638,0.9510895915402048
-0.5495028303943542,0.8437304830694705
-0.45181794639814854,0.7695957482747624
-0.4687016891803222,0.8200447610595307
-0.40110038183902724,0.7404072782249806
-0.6044523893249404,0.9146029348534007
-0.4583647083353508,0.8237718761785765
-0.407005855155013,0.8240965381171794
-0.5308687067736928,0.879693140875146
-0.3806720987088475,0.8505967610590272
-0.6304951948675144,0.932987924498147
-0.40775393290109385,0.8577322923572434
-0.38638266152879247,0.8516037450788627
-0.40600834416616133,0.8638148806275832
-0.41122836558182857,0.8679591408927353
-0.5509826354597093,0.9044678861167725
-0.4748118273703287,0.857581818108729
-0.4835199325618805,0.8569897822748168
-0.46910181095373404,0.8476778739179042
-0.5111213877891436,0.8719000254619402
-0.6538815650616836,0.936751200479678
-0.5012959888050096,0.8936408838451656
-0.4478077525309511,0.8604056882941946
-0.5296098828747334,0.8701957979337498
-0.5453916370260098,0.8697814969376111
-0.6849240156111421,0.9465922430763005
-0.5538958146989096,0.9196940991182587
-0.42901564496875055,0.8653008807851581
-0.5211387756130349,0.9052877224416477
-0.5073317164007007,0.8928522379518551
-0.6348285970192745,0.9337271539856103
-0.4940289033401944,0.8762915336851147
-0.42062705661945315,0.8412395822465663
-0.4761408933731898,0.8536131021706806
-0.46680471766842874,0.8284640412511732
-0.6397446700305476,0.9336121014794094
-0.43570053762992617,0.8457143402030832
-0.44934668389601684,0.8622753542792491
-0.46263180245262997,0.8653607665289357
-0.4676728729844856,0.8719303629516378
-0.6597620625206021,0.9357174834926076
-0.5412625592994449,0.8728748944119157
-0.5095619786649462,0.8780359359289647
-0.47744198693668627,0.885943410943578
-0.5247462238825085,0.8972720144064911
-0.7045816799225942,0.946319623095831
-0.4032851193631666,0.8049145299598676
-0.38082268607240594,0.8234073528109624
-0.4377463931738742,0.8328635347331984
-0.4572917733550184,0.8577739752563649
-0.5774224832000583,0.9238652208082758
-0.43520364856043303,0.8707266277422978
-0.3708999530605514,0.8444109027524789
-0.4678469619696301,0.8913198165416657
-0.43182500968174986,0.8745827509909225
-0.6301725539210467,0.9237960110492696
-0.4962359190864622,0.8974404842157958
-0.5086679969974284,0.902264696545377
-0.46994515610321375,0.8906373064171531
-0.5112382310010408,0.9036691537646685
-0.6777701237890214,0.9376175409721096
-0.40626032628971775,0.8118513604841032
-0.346577346130357,0.8266743193503935
-0.39399357903343396,0.7751616864417561
-0.3471375831160366,0.8299404089126269
-0.579248423305188,0.9222589555125714
-0.5795363980420276,0.8922070770759237
-0.5050615470289065,0.8992139383004851
-0.45645921572701526,0.8835744494977459
-0.4751100755667376,0.8911196961409489
-0.6307021479560048,0.9374709301899191
-0.4644042776457572,0.8132703334354835
-0.4225954995944771,0.7920162294194624
-0.37769831425350087,0.8016935256674352
-0.37246009441893213,0.809320596245395
-0.5886533591326477,0.918769269363203
-0.5674380939697727,0.9215790837993644
-0.5796068492926053,0.9227050519483359
-0.5777160356751996,0.9179634597331998
-0.5739154634065381,0.9232227369912985
-0.7997308639058343,0.9509203669568349
-0.37358706802473574,0.8264390102256551
-0.3915074472104067,0.8177844023584299
-0.3947610200160213,0.7878543207966384
-0.40505253457378765,0.813942118910417
-0.4970294350976194,0.8936585272213199
-0.4265235925582593,0.8590967502473977
-0.44320550735061026,0.8649553766598774
-0.36971167253691267,0.824073097604658
-0.44075328392840907,0.8382621545571257
-0.5789052547039202,0.9218586906173512
-0.44923797797286447,0.882433726224693
-0.45324798431656166,0.8808384543765947
-0.5112150988892241,0.9022811501369499
-0.438920896311353,0.8709923740982881
-0.6587661331560899,0.9315483189609342
-0.46395699078518476,0.859377429667188
-0.5170944311785092,0.8749125954323292
-0.478029273039074,0.8232069801030643
-0.43157517843853976,0.830427383597275
-0.6646963179913936,0.9407056081576043
-0.40382736534984914,0.8120870622327102
-0.38314146074108,0.8453403283715679
-0.37188265357640615,0.7814326601203759
-0.32783572150571183,0.8117183860161884
-0.5509247956023602,0.9111005407564203
-0.5315205111116933,0.9068928479898356
-0.5121166467813524,0.885070935723236
-0.4388388646045819,0.8643556702319654
-0.5282868412291066,0.9031300227221611
-0.6466891610623113,0.9421243140274245
-0.5592043940635333,0.8666358603752848
-0.48202130645721847,0.8691006214949114
-0.4422596768030779,0.8652163424353914
-0.5220438220005571,0.8869787911995604
-0.6452782759315495,0.9402564905306875
-0.40144504655291396,0.8059407397466906
-0.4313997613914236,0.8090665318647772
-0.4532473801727102,0.808812436934757
-0.3896116157990467,0.7741331619368323
-0.5457464659739681,0.909734753703368
-1.3983414149758777,0.9327214704104954
-1.3528071007142872,0.9365551964064361
-1.3840172666171326,0.9287136139155372
-1.3821558756742307,0.9431063592731231
-1.6166570069485158,0.9113792431581018
-0.5814046172970093,0.8917068001533645
-0.5589830540543375,0.907507237315174
-0.6264286663591002,0.9124477194169547
-0.6085334332284985,0.9074474266098727
-0.7725042466718379,0.9568485706508318
-0.5806968466656586,0.9085584293237505
-0.6848545704870894,0.9305748343339224
-0.5640575580632771,0.9009972303128508
-0.6404380792873527,0.9314361689271964
-0.8406984261942407,0.9526821547572512
-0.5054607232745162,0.9048582492460864
-0.5062674096570329,0.9060890480775896
-0.5030937301682907,0.9053197509645274
-0.5131766218566143,0.9084806787626597
-0.7216076116462272,0.9056066843806589
-0.9167789223222612,0.9524333289199024
-0.944794366659276,0.9503900649795136
-0.9260650571950534,0.9578457107330255
-0.9535236546446201,0.9477199940542379
-1.2001609531862676,0.9347652935957498
-1.1027645232402001,0.9670057366206359
-1.1125212967692433,0.9654561982520086
-1.129603123262819,0.9628956799368461
-1.1397209971819529,0.9624604946595361
-1.3136180437431528,0.9455739831786988
-1.1158696403950172,0.9680504313938151
-1.093548535909293,0.9658430837102137
-1.1342994013447394,0.9646170958573456
-1.132350018296965,0.9569229258531711
